0-CatÃ©gorie;1-Nom;2-UnitÃ©;3-ValMaxi;4-Icon;5-Info

Informations GÃ©nÃ©rales;DurÃ©e;jours;20;ğŸ•’;Si le camp est plus long, les transports sont amortis sur plus de jours
Informations GÃ©nÃ©rales;participants;personnes;300;ğŸ‘¤;Le plus de fous on est le plus fort on rit !
Informations GÃ©nÃ©rales;Participants Ã  distance;pourcentage;100;ğŸ¥;Le plus de fous on est le plus fort on rit !

Alimentation;Repas avec boeuf, veau ou agneau;pourcentage;100;ğŸ¥©;La viande rouge (bÅ“uf, veau, agneau) est trÃ¨s Ã©mettrice de gaz Ã  effet de serre : presque 5 fois plus que la viande blanche et 12 fois plus qu'un repas vÃ©gÃ©tarien. C'est sans doute le poste d'Ã©mission le plus facile Ã  rÃ©duire sans affecter le projet du camp. La Marmite Ã‰clairÃ©e vous aide Ã  crÃ©er des menus Ã  faible impact environnemental
Alimentation;Repas avec porc, volaille ou poisson;pourcentage;100;ğŸ—;La viande blanche (porc, volaille, lapin) ou le poisson font plus que doubler l'impact carbone par rapport Ã  un repas vÃ©gÃ©tarien. \nSi vous organisez les repas, vous pouvez veiller Ã  avoir une offre vÃ©gÃ©tarienne attractive. Si les participants prennent leurs repas de maniÃ¨re autonome, vous pouvez mettre en valeur l'offre vÃ©gÃ©tarienne Ã  proximitÃ©.
Alimentation;Repas vÃ©gÃ©tariens;pourcentage;100;ğŸŒ½;PrivilÃ©gier les produits frais, locaux, de saison et peu emballÃ©s limite l'impact carbone des repas. \nSi vous organisez les repas, vous pouvez en tenir compte dans la conception des menus. Si les participants prennent leurs repas de maniÃ¨re autonome, vous pouvez mettre en valeur l'offre locale et de saison Ã  proximitÃ©.
Alimentation;pauses cafÃ©;item;4;â˜•;"Le cafÃ©, comme les autres produits exotiques notamment ceux cultivÃ©s sur des zones forestiÃ¨res dÃ©frichÃ©es, est fortement Ã©metteur de gaz Ã  effet de serre";ItemPerDay;4

Voyages;Train;pourcentage;100;ğŸš†;"Le train est (avec le bateau) de loin le mode de transport le moins polluant. \nEn tant qu'organisateur, vous pouvez favoriser le report sur le train par un lieu et des horaires adaptÃ©s, et en fournissant aux participants des informations pour venir en train. Pour des trajets complets en Europe, les chemins de fer allemands fournissent d'excellentes informations horaires."
Voyages;Avion moyen-courrier classe Ã©co;pourcentage;100;ğŸ›©ï¸;"Sur un mÃªme trajet, l'avion Ã©met au moins 100 fois plus de COâ‚‚ que le train. \nEn tant qu'organisateur, vous pouvez favoriser le report sur le train par un lieu et des horaires adaptÃ©s, et en fournissant aux participants des informations pour venir en train."
Voyages;Avion long-courrier classe Ã©co;pourcentage;100;âœˆï¸;"Les voyages en avion sont particuliÃ¨rement Ã©metteurs de COâ‚‚. Pour de courtes interventinos, la visioconfÃ©rence peut constituer une alternative."
Voyages;Avion moyen-courrier business;pourcentage;100;ğŸ›©ï¸à¸¿;"Voyager en classe affaires fait plus que doubler les Ã©missions de COâ‚‚ par rapport Ã  la classe Ã©conomique."
Voyages;Avion long-courrier business;pourcentage;100;âœˆï¸à¸¿;"Voyager en classe affaires fait plus que doubler les Ã©missions de COâ‚‚ par rapport Ã  la classe Ã©conomique."

